Course_Name,Course_Level,Course_Type,Cource_Description,University_Name,Link
Master of Education,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-education
Master of Instructional Leadership,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-instructional-leadership
Professional Certificate in Instructional Leadership,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/professional-certificate-in-instructional-leadership
Graduate Certificate in Education (Specific Learning Difficulties),,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-education-specific-learning-difficulties
Graduate Certificate in Learning Intervention,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-learning-intervention
Master of Learning Intervention,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-learning-intervention
Professional Certificate in Education (Positive Behaviour and Learning),,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/professional-certificate-in-education-positive-behaviour-and-learning
Master of Applied Positive Psychology,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-applied-positive-psychology
Master of Education,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-education
Master of Educational Psychology,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-educational-psychology
Master of Educational Psychology/Doctor of Philosophy,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-educational-psychology-doctor-of-philosophy
Professional Certificate in Education (Positive Education),,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/professional-certificate-in-education-positive-education
Professional Certificate in Positive Psychology,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/professional-certificate-in-positive-psychology
Graduate Certificate in Clinical Teaching,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-clinical-teaching
Master of Clinical Teaching ,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-clinical-teaching
Master of Music (Performance Teaching),,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-music-performance-teaching
Master of Teaching (Early Childhood and Primary),,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-teaching-early-childhood-and-primary
Master of Teaching (Early Childhood),,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-teaching-early-childhood
Master of Teaching (Primary),,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-teaching-primary
Master of Teaching (Secondary),,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-teaching-secondary
Master of Teaching (Secondary) Internship,,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-teaching-secondary-internship
Professional Certificate in Teaching (Clinical),,Education,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/professional-certificate-in-teaching-clinical
Bachelor of Biomedicine,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-biomedicine
Master of Engineering (Biomedical with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-biomedical-with-business
Master of Engineering (Biomedical),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-biomedical
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Bachelor of Science,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Master of Engineering (Biochemical),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-biochemical
Master of Engineering (Chemical with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-chemical-with-business
Master of Engineering (Chemical),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-chemical
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Bachelor of Science,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Master of Architectural Engineering ,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-architectural-engineering
Bachelor of Design,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-design
Master of Engineering (Civil with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-civil-with-business
Master of Engineering (Civil),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-civil
Master of Engineering (Structural) ,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-structural
Master of Engineering Structures,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-structures
"Doctor of Philosophy (Architecture, Building and Planning)",,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-architecture-building-and-planning
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Graduate Certificate in Port Engineering,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-port-engineering
Bachelor of Science,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Master of Engineering (Electrical with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-electrical-with-business
Master of Engineering (Electrical),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-electrical
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Bachelor of Science,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Master of Energy Systems,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-energy-systems
Graduate Diploma in Environment,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-environment
Master of Environment,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environment
Graduate Certificate in Environment,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-environment
Master of Geoscience,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-geoscience
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Doctor of Philosophy (Science),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-science
Master of Philosophy (Science),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-science
Master of Science (Computer Science),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-computer-science
Master of Science (Earth Sciences),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-earth-sciences
Master of Science (Physics),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-physics
Master of Engineering (Biomedical with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-biomedical-with-business
Master of Engineering (Chemical with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-chemical-with-business
Master of Engineering (Civil with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-civil-with-business
Master of Engineering (Electrical with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-electrical-with-business
Master of Engineering (Mechanical with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-mechanical-with-business
Master of Engineering (Software with Business) ,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-software-with-business
Master of Engineering Management,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-management
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Master of Engineering (Environmental),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-environmental
Master of Environmental Engineering,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environmental-engineering
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Doctor of Philosophy (Science),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-science
Master of Philosophy (Science),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-science
Bachelor of Science,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Master of Engineering (Materials),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-materials
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Bachelor of Science,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Bachelor of Design,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-design
Master of Engineering (Mechanical with Business),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-mechanical-with-business
Master of Engineering (Mechanical),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-mechanical
Master of Engineering (Mechatronics),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-mechatronics
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Bachelor of Science,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Bachelor of Design,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-design
Master of Engineering (Software with Business) ,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-software-with-business
Master of Engineering (Software),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-software
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Bachelor of Science,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Diploma in Informatics,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/diploma-in-informatics
Bachelor of Design,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-design
Master of Engineering (Spatial) ,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-spatial
Master of Information Technology,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-information-technology
Doctor of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Bachelor of Science,,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Engineering,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Bachelor of Arts,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-arts
Bachelor of Arts (Extended),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-arts-extended
Master of Ecosystem Management and Conservation,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-ecosystem-management-and-conservation
Master of Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environment
Master of Environmental Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environmental-science
Master of Geography,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-geography
Master of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-science
Doctor of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-science
Bachelor of Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Master of Science (Biosciences),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-biosciences
Master of Science (Earth Sciences),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-earth-sciences
Master of Science (Ecosystem Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-ecosystem-science
Bachelor of Science (Extended),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Graduate Certificate in Bushfire Planning and Management,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-bushfire-planning-and-management
Master of Ecosystem Management and Conservation,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-ecosystem-management-and-conservation
Graduate Certificate in Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-environment
Graduate Diploma in Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-environment
Master of Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environment
Master of Environmental Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environmental-science
Master of Geography,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-geography
Master of Geoscience,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-geoscience
Graduate Certificate in Green Infrastructure,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-green-infrastructure
Master of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-science
Doctor of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-science
Bachelor of Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Graduate Certificate in Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-science
Graduate Diploma in Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-science
Graduate Diploma in Science (Advanced),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-science-advanced
Master of Science (Earth Sciences),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-earth-sciences
Master of Science (Ecosystem Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-ecosystem-science
Bachelor of Science (Extended),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Master of Energy Systems,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-energy-systems
Graduate Diploma in Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-environment
Master of Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environment
Graduate Certificate in Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-environment
Master of Geoscience,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-geoscience
Doctor of Philosophy (Engineering and IT),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Doctor of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-science
Master of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-science
Master of Science (Computer Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-computer-science
Master of Science (Earth Sciences),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-earth-sciences
Master of Science (Physics),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-physics
Master of Engineering (Environmental),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-environmental
Master of Environmental Engineering,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environmental-engineering
Doctor of Philosophy (Engineering and IT),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-engineering
Master of Philosophy (Engineering and IT),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-engineering
Doctor of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-science
Master of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-science
Bachelor of Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Bachelor of Science (Extended),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Graduate Certificate in Bushfire Planning and Management,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-bushfire-planning-and-management
Master of Ecosystem Management and Conservation,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-ecosystem-management-and-conservation
Graduate Certificate in Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-environment
Graduate Diploma in Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-environment
Master of Environment,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environment
Graduate Diploma in Environmental Law,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-environmental-law
Master of Environmental Law,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environmental-law
Master of Environmental Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-environmental-science
Master of Laws (LLM),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-laws
Doctor of Philosophy (Law),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-law
Master of Philosophy (Law),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-law
Doctor of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-science
Master of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-science
Graduate Certificate in Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-science
Master of Science (Earth Sciences),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-earth-sciences
Master of Science (Ecosystem Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-ecosystem-science
Bachelor of Design,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-design
Master of Geography,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-geography
Doctor of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-science
Master of Philosophy (Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-science
Bachelor of Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Graduate Certificate in Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-science
Graduate Diploma in Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-science
Bachelor of Science (Extended),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Bachelor of Agriculture,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-agriculture
Graduate Certificate in Arboriculture,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-arboriculture
Graduate Certificate in Garden Design,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-garden-design
Graduate Certificate in Green Infrastructure,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-green-infrastructure
Bachelor of Science,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science
Master of Science (Ecosystem Science),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-science-ecosystem-science
Bachelor of Science (Extended),,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-science-extended
Graduate Diploma in Urban Horticulture,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-urban-horticulture
Master of Urban Horticulture,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-urban-horticulture
Graduate Certificate in Arboriculture,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-arboriculture
Bachelor of Design,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-design
Graduate Certificate in Garden Design,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-garden-design
Graduate Certificate in Green Infrastructure,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-green-infrastructure
Master of Landscape Architecture ,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-landscape-architecture
"Doctor of Philosophy (Architecture, Building and Planning)",,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/doctor-of-philosophy-architecture-building-and-planning
"Master of Philosophy (Architecture, Building and Planning)",,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-philosophy-architecture-building-and-planning
Master of Urban and Cultural Heritage,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-urban-and-cultural-heritage
Graduate Diploma in Urban Horticulture,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-urban-horticulture
Master of Urban Horticulture,,Environment,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-urban-horticulture
Master of Clinical Audiology,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-clinical-audiology
Master of Speech Pathology,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-speech-pathology
Specialist Certificate in Hearing Science,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/specialist-certificate-in-hearing-science
Graduate Certificate in Adolescent Health and Wellbeing,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-adolescent-health-and-wellbeing
Graduate Certificate in Ageing,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-ageing
Master of Biomedical Science,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-biomedical-science
Bachelor of Biomedicine,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/undergraduate/bachelor-of-biomedicine
Master of Biotechnology,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-biotechnology
Graduate Diploma in Clinical Research,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-diploma-in-clinical-research
Master of Clinical Research,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-clinical-research
Graduate Certificate in Clinical Research,,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/graduate-certificate-in-clinical-research
Master of Engineering (Biomedical with Business),,Health,,University of Melbourne,https://study.unimelb.edu.au/find/courses/graduate/master-of-engineering-biomedical-with-business
